asset_id,hostname,ip_address,asset_type,criticality,owner,location,os,last_patched_date
AST0113,school-act-113,178.104.213.100,Application,High,Maria Johnson MD,Port Davidland,Linux,2025-10-02
AST0114,race-continue-114,215.156.132.140,Application,High,Andrea Williams,Reyesport,Linux,2025-10-11
AST0115,drug-forget-115,123.127.117.47,Endpoint,High,Wendy Jackson,East Victoriaside,Windows,2025-09-06
AST0116,service-become-116,1.25.21.135,Server,Critical,Alexandra Harrington,Jillview,Windows,2025-12-22
AST0117,public-write-117,56.2.194.198,Endpoint,High,Christopher Gonzalez,Hollyville,iOS,2025-08-29
AST0118,shoulder-step-118,212.211.36.252,Endpoint,Low,Adam Evans,North Jeremy,macOS,2025-09-01
AST0119,face-car-119,22.210.181.238,Endpoint,Critical,Dr. Cynthia Clark MD,Erikhaven,macOS,2025-12-21
AST0120,air-last-120,63.30.19.9,Endpoint,Low,Chase Morgan,New Anna,Android,2026-01-26
AST0121,game-believe-121,9.155.45.255,Network Device,Low,Lisa Murphy,Port Kimberlymouth,Android,2026-01-23
AST0122,dream-prevent-122,5.234.167.167,Endpoint,Medium,Robert Anderson,North Amyshire,Android,2025-12-19
AST0123,total-general-123,58.11.238.52,Endpoint,Low,Parker Conway,Kiddfort,Android,2025-12-12
AST0124,wrong-receive-124,13.153.81.130,Database,High,Christina White,North Ryan,Android,2025-09-29
AST0125,respond-practice-125,13.171.170.227,Database,Medium,Richard Lee,Wrighthaven,iOS,2025-09-02
AST0126,father-director-126,199.97.71.57,Database,High,Hannah Garcia,Thomasfort,iOS,2026-02-05
AST0127,traditional-question-127,177.92.216.66,IoT Device,Critical,Natalie Miller,Jacksonville,Android,2026-01-18
AST0128,mr-degree-128,22.70.125.246,Server,Medium,Timothy Arnold,North Sharon,Android,2025-12-30
AST0129,leader-right-129,156.215.239.206,Server,Medium,Bethany Cabrera,Baileyfurt,Linux,2025-11-21
AST0130,assume-always-130,2.110.178.142,Database,Low,William Pennington,Sheliamouth,Windows,2025-08-25
AST0131,little-plant-131,2.236.137.140,Server,Low,Cynthia Reid,Justinmouth,Android,2026-01-05
AST0132,and-father-132,125.175.71.93,IoT Device,Low,Rachel Raymond,Loriport,Linux,2025-12-08
AST0133,real-another-133,56.11.123.215,Server,Low,Jason Barrera,Lake Joy,macOS,2025-09-21
AST0134,everybody-their-134,106.140.182.119,IoT Device,Low,Michael Brown,New Pennybury,iOS,2025-10-23
AST0135,role-through-135,151.239.92.144,Network Device,High,Christine Young,Paulville,iOS,2025-12-08
AST0136,best-on-136,132.164.230.205,Endpoint,Low,James Watkins,Oliverburgh,Android,2026-01-01
AST0137,value-door-137,108.68.235.7,Network Device,High,Carolyn Perkins,Angelland,Windows,2025-10-01
AST0138,sense-individual-138,125.120.225.188,Server,Medium,Mrs. Sherry Winters MD,New Stephanieburgh,macOS,2025-09-17
AST0139,animal-probably-139,153.173.111.228,Database,Low,Bryce Bolton,Mcdowellstad,Linux,2025-08-22
AST0140,write-production-140,16.225.234.103,IoT Device,Medium,Debra Austin,Barbarachester,Windows,2025-09-19
AST0141,head-may-141,124.41.114.103,Database,Medium,Christina Jones,Port Nicholasstad,Windows,2025-10-01
AST0142,whatever-safe-142,126.91.126.149,Database,High,Alexander Wright,South Donald,Linux,2025-12-19
AST0143,other-fight-143,107.246.24.173,Server,High,Tammy Maldonado,Dudleymouth,Linux,2025-11-13
AST0144,account-visit-144,98.42.187.12,Network Device,Low,Brandy Farrell,East Jared,Android,2026-01-08
AST0145,account-trial-145,114.164.234.11,IoT Device,Medium,Justin Butler,West Mackenzietown,Linux,2025-12-25
AST0146,price-probably-146,18.220.49.127,Database,Low,Melissa Burton,North Stephenview,iOS,2025-09-29
AST0147,reason-radio-147,81.186.50.61,Application,Critical,Kevin Lynch,West Scott,macOS,2025-10-10
AST0148,pressure-receive-148,123.124.8.128,Endpoint,Critical,Ivan Harrison,Hallberg,macOS,2026-02-16
AST0149,positive-camera-149,182.189.72.4,Database,Low,Kenneth Burke,Michaelburgh,macOS,2025-10-21
AST0150,prevent-college-150,193.102.132.194,Endpoint,Critical,Shawn Riddle,South Howardview,Android,2025-12-08
AST0151,knowledge-culture-151,185.78.108.237,IoT Device,High,Kristy Nelson,Roberttown,macOS,2026-02-11
AST0152,result-sometimes-152,24.143.74.16,Server,Critical,Timothy Schultz,Harrisonburgh,Android,2025-11-28
AST0153,before-president-153,215.60.153.196,Application,Medium,Cassandra Esparza,East William,iOS,2025-11-25
AST0154,water-mention-154,144.10.38.151,Server,High,Maria Wilson,East Melissa,iOS,2025-08-27
AST0155,eight-continue-155,197.190.69.218,Database,Critical,Erin Li,Sheltonport,Linux,2025-09-09
AST0156,crime-rock-156,170.182.103.197,Network Device,Critical,Belinda Cannon,New Heather,Windows,2026-01-21
AST0157,realize-ability-157,162.176.57.95,Database,High,Rachel Turner,Brewerstad,Linux,2025-08-26
AST0158,glass-admit-158,2.64.216.253,Server,Low,Brandon Richard,East Carolinetown,Windows,2026-01-01
AST0159,exactly-recently-159,28.71.189.80,Application,Low,Kimberly Rice,East Alicia,iOS,2025-12-16
AST0160,relate-city-160,108.185.13.203,Network Device,Critical,Alyssa Fitzpatrick,Lake Scott,Android,2025-11-17
AST0161,home-finish-161,68.61.38.68,Server,Low,Darrell Lambert,Olsonburgh,iOS,2025-11-09
AST0162,total-poor-162,46.90.179.147,Database,Low,John Berry,West Michaelfort,Android,2025-08-25
AST0163,sort-since-163,7.232.39.185,Application,Medium,Richard Bowman,Oliverland,iOS,2025-10-03
AST0164,human-baby-164,60.85.88.37,Endpoint,Medium,Jay Lloyd,West Meagan,Linux,2025-12-25
AST0165,plan-at-165,76.245.52.129,Database,Medium,Rebecca Weiss,Reidfort,iOS,2026-02-04
AST0166,program-speech-166,101.59.149.132,Database,Medium,Marie Lopez,South Reneeview,Linux,2025-09-23
AST0167,it-family-167,137.90.49.239,IoT Device,Critical,Adam Brown,Richardsonfort,iOS,2026-01-02
AST0168,quality-actually-168,170.2.84.244,Application,High,Tiffany Castillo,East Kirstenfurt,iOS,2025-10-26
AST0169,range-just-169,200.190.152.166,Server,Low,Andrew Roach,Alvaradoton,Windows,2025-12-06
AST0170,understand-power-170,60.117.106.178,Network Device,Medium,Michele Chavez,South Martinfort,Linux,2025-12-15
AST0171,pretty-same-171,213.14.221.204,Endpoint,Critical,John Salas,Johnborough,Windows,2025-10-06
AST0172,bed-sit-172,189.218.113.43,Server,Critical,John Garcia,East Apriltown,macOS,2025-12-06
AST0173,nation-politics-173,126.57.223.30,Network Device,Critical,Dr. Joshua Clayton,East Donald,Android,2026-01-06
AST0174,media-manage-174,78.224.160.178,Server,Medium,Amber Steele,Briannaland,Windows,2025-09-04
AST0175,old-live-175,46.153.188.87,Network Device,Low,Stephen Silva DDS,New Bobbystad,Windows,2025-09-29
AST0176,easy-quality-176,47.41.37.90,Endpoint,High,David Gutierrez Jr.,Port Tracyfort,Linux,2025-10-11
AST0177,book-in-177,65.22.49.142,Application,Medium,Robert Murray,North Nancymouth,iOS,2026-02-09
AST0178,save-sound-178,95.225.248.46,Endpoint,Low,Sara Moore,Andrewton,iOS,2025-11-13
AST0179,process-although-179,147.169.78.237,Endpoint,Medium,Tina Taylor,Port Trevor,macOS,2025-12-06
AST0180,need-fine-180,39.232.65.22,Application,Medium,Larry Ellis,Richardshire,Windows,2025-10-23
AST0181,same-laugh-181,182.135.215.137,Network Device,Medium,Terry Perez,Port Brianmouth,Windows,2025-10-10
AST0182,four-spring-182,33.78.40.65,Server,High,Morgan Ford,East Rosemouth,Windows,2026-02-11
AST0183,operation-now-183,169.226.236.146,IoT Device,High,David Anderson,Aliciatown,Linux,2025-12-16
AST0184,ready-i-184,46.206.68.175,Application,High,Janice Roberts,East Victoria,Windows,2025-10-31
AST0185,eat-news-185,188.206.114.233,IoT Device,High,Joshua Ryan,East Davidberg,Android,2025-11-23
AST0186,should-about-186,219.221.113.160,Database,High,Frank Sanchez,Walshbury,Android,2026-01-15
AST0187,enough-over-187,41.171.208.211,Application,Critical,Laura Larson,Aprilchester,Windows,2025-09-23
AST0188,recent-agent-188,59.145.230.188,Application,Medium,Kenneth Walker,Christophertown,Windows,2026-02-07
AST0189,statement-tell-189,141.194.29.112,Server,Critical,Mary Peterson DVM,North Lisafort,Windows,2025-11-15
AST0190,participant-news-190,53.69.49.86,Endpoint,High,Lisa Grimes,Christopherchester,macOS,2026-02-01
AST0191,color-resource-191,88.44.210.67,IoT Device,Medium,Misty Wells MD,Port Jane,macOS,2025-09-09
AST0192,rather-force-192,69.22.249.123,Network Device,Critical,Kevin Young,Wallacestad,Linux,2025-08-30
AST0193,word-everyone-193,108.117.234.207,Endpoint,High,Debra Webster,Davidshire,Linux,2025-10-27
AST0194,meeting-candidate-194,134.121.215.114,Network Device,Medium,Robert Pennington,Port Robertberg,Windows,2026-02-04
AST0195,that-today-195,132.147.102.147,IoT Device,High,Juan Johnston,Nicoleland,Linux,2026-01-02
AST0196,treat-role-196,86.247.159.16,IoT Device,High,Jeanette Thomas,Taylorville,iOS,2025-10-30
AST0197,eat-argue-197,90.180.38.201,Endpoint,Critical,Kelly Garza,Lauriebury,Windows,2026-01-08
AST0198,reality-leader-198,72.102.199.185,Network Device,Low,Theresa Baker,Nicoleland,macOS,2025-10-07
AST0199,value-yet-199,162.3.25.250,Endpoint,Low,Sandy Dawson,Silvamouth,Linux,2025-12-28
AST0200,summer-program-200,216.175.145.38,IoT Device,Low,Dylan Baker,Sarahfurt,Windows,2026-01-30
